service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LAB,1,1,1,1,1,0,0,20181101,20201231
SAB,0,0,0,0,0,1,0,20181101,20201231
FES,0,0,0,0,0,0,1,20181101,20201231
NLAB,1,1,1,0,0,0,1,20181101,20201231
NFS,0,0,0,1,1,1,0,20181101,20201231
VLAB,1,1,1,1,1,0,0,20190601,20190929
VSAB,0,0,0,0,0,1,0,20190601,20190929
VFES,0,0,0,0,0,0,1,20190601,20190929
